Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
472a4262-a2a1-4785-b3aa-4816cba070ed.htmlcomponentservice.com,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
unef.edu.br,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1
servcpinbank.mipropia.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
siklus.net,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1
novellius.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
ambrosecourt.com,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1
ouraring-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,1,1,1,1
formtools.com,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1
secure.runescape.com-gb.ru,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
xiorsil.freecluster.eu,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
sunbeltmembers.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1
30ywc.codesandbox.io,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
mastersandbox.medicalwale.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1
jbshtl.secure52serv.com,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,0,0,1,0,1
xn--bankofmerca-3ij68171c.vg,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
221.150.115.216,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1
ths-wa-orh.cf,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
atafai-info.ci,0,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1
walletconnect-restore.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
siida-disperindag.kalbarprov.go.id,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1
joeytorres.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1
test103126.test-account.com,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1
flawlessuniquez.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
successgroup.org,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
timeline.fbcom-8lk21ze85.kets.sd,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
servlces.runescape.com-ov.ru,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mail.cabconnect.com.au,0,0,1,5,0,0,1,0,0,1,1,1,1,1,1,1
maplecontainers.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
docsharex-authorize.firebaseapp.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1
vkalathur.in,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
amshis-op.shop,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
f.ls,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
e-service.org,0,0,1,3,0,0,0,1,0,0,1,1,1,1,1,1
ice-jcb.top,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
t.co,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1
sbi.mx,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1
cdek-pay.ru.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
forms.office.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1
publisan6373.byethost14.com,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jbshtl.secure52serv.com,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1
findurway.tech,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1
3q3.de,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,1,1,1,1
pruebaparami.hostfree.pw,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
exodus-staking.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
clouddoc-authorize.firebaseapp.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1
cityschools2013-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,1,1,1,1
protect.sabzgoltab.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
119.28.91.122,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
ibank.bbvusaa.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
bancaporinternet.digital-lnterbank.bnvintual.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
caswumin.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1
massimobacchini.com,0,0,1,7,0,0,0,0,0,0,0,1,1,1,1,1
nadrjtbexvrhbhwr-dot-gssg-te-638373hdijdd-763973-hs.uk.r.appspot.com,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
zimbabwe.net.za,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
bamboobypanda.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,1,1,1,1
anarchitecturestudio.com,0,0,1,6,0,0,0,0,0,1,1,0,0,1,0,1
auozom.ouwnazs.top,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1
fb.probox.lk,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
bestgrupa.website,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1
gornjimilanovac.rs,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
c7811.wv2.masterbase.com,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1
api.bdisl.com,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
api.bdisl.com,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
amazon-co-jp.wzq997.top,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1
enviosc-cl.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
app-dec-access.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
albenis-kerqeli.github.io,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
jbshtl.secure52serv.com,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1
fbcom-2oemj4g3j.streamsteam.ca,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
equalchances.org,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1
clouddoc-authorize.firebaseapp.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
displayplanet.pl,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1
irisdigi-labs.com,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
help-dbs.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1
fedner.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1
556554354654345.hyperphp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
nwsecure-iproceed-icancel.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1
linktr.ee,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1
keyne213ttech.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
elexbetgir1.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
